municipio;codEstacao;uf;nomeEstacao;latitude;longitude;offset;datahora;sensor;valorMedida
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 12:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 12:40:00.0;nível;9,72
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 13:00:00.0;nível;9,68
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 13:10:00.0;nível;0,49
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 13:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 13:20:00.0;nível;9,68
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 13:50:00.0;nível;0,49
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 14:00:00.0;nível;9,71
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 14:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 15:00:00.0;nível;0,50
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 15:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 15:20:00.0;nível;9,74
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 15:50:00.0;nível;0,48
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 16:00:00.0;nível;0,50
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 16:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 16:20:00.0;nível;9,75
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 17:00:00.0;nível;9,74
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 17:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 18:00:00.0;nível;9,77
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 18:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 18:20:00.0;nível;0,48
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 19:00:00.0;nível;0,46
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 19:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 20:00:00.0;nível;0,40
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 20:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 20:20:00.0;nível;2,29
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 20:30:00.0;nível;0,46
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 21:00:00.0;nível;0,46
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 21:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 22:00:00.0;nível;0,43
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 22:10:00.0;nível;10,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 22:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 23:00:00.0;nível;10,05
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-02 23:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 00:00:00.0;nível;10,08
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 00:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 01:00:00.0;nível;10,12
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 01:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 02:00:00.0;nível;10,14
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 02:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 03:00:00.0;nível;10,17
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 03:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 04:00:00.0;nível;10,18
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 04:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 05:00:00.0;nível;10,20
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 05:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 06:00:00.0;nível;10,22
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 06:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 07:00:00.0;nível;10,24
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 07:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 08:00:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 08:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 09:00:00.0;nível;10,26
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 09:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 09:30:00.0;nível;0,40
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 10:00:00.0;nível;0,42
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 10:10:00.0;nível;10,26
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 10:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 10:20:00.0;nível;0,44
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 11:00:00.0;nível;0,43
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 11:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 11:30:00.0;nível;0,81
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 11:40:00.0;nível;0,43
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 12:00:00.0;nível;10,26
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 12:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 12:20:00.0;nível;0,44
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 12:50:00.0;nível;4,97
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 13:00:00.0;nível;0,40
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 13:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 13:20:00.0;nível;10,10
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 13:30:00.0;nível;0,45
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 14:00:00.0;nível;0,42
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 14:10:00.0;nível;3,02
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 14:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 14:20:00.0;nível;0,44
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 14:30:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 14:50:00.0;nível;0,42
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 15:00:00.0;nível;0,45
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 15:10:00.0;nível;10,26
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 15:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 15:40:00.0;nível;1,83
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 15:50:00.0;nível;10,26
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 16:00:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 16:10:00.0;nível;0,42
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 16:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 16:20:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 16:40:00.0;nível;0,46
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 16:50:00.0;nível;10,24
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 17:00:00.0;nível;10,24
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 17:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 17:30:00.0;nível;0,48
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 17:40:00.0;nível;10,24
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 18:00:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 18:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 18:30:00.0;nível;0,46
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 18:40:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 19:00:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 19:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 19:30:00.0;nível;0,46
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 19:40:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 20:00:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 20:10:00.0;nível;0,43
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 20:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 20:20:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 21:00:00.0;nível;0,45
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 21:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 22:00:00.0;nível;0,43
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 22:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 22:40:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 22:50:00.0;nível;0,40
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 23:00:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 23:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-03 23:50:00.0;nível;0,40
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 00:00:00.0;nível;0,40
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 00:10:00.0;nível;10,25
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 00:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 01:00:00.0;nível;10,26
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 01:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 02:00:00.0;nível;10,27
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 02:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 03:00:00.0;nível;10,27
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 03:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 04:00:00.0;nível;0,47
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 04:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 04:50:00.0;nível;10,28
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 05:00:00.0;nível;10,29
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 05:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 06:00:00.0;nível;10,30
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 06:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 06:20:00.0;nível;0,47
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 06:30:00.0;nível;10,30
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 07:00:00.0;nível;10,31
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 07:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 08:00:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 08:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 09:00:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 09:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 10:00:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 10:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 11:00:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 11:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 11:40:00.0;nível;0,44
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 12:00:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 12:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 13:00:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 13:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 14:00:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 14:10:00.0;nível;9,80
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 14:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 14:20:00.0;nível;4,50
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 14:30:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 15:00:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 15:10:00.0;nível;0,50
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 15:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 15:30:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 15:50:00.0;nível;0,47
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 16:00:00.0;nível;0,50
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 16:10:00.0;nível;10,31
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 16:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 16:30:00.0;nível;0,45
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 16:40:00.0;nível;0,61
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 16:50:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 17:00:00.0;nível;10,31
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 17:10:00.0;nível;0,46
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 17:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 17:30:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 18:00:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 18:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 18:20:00.0;nível;0,54
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 18:30:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 19:00:00.0;nível;10,32
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 19:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 19:50:00.0;nível;0,49
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 20:00:00.0;nível;10,31
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 20:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 21:00:00.0;nível;10,30
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 21:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 22:00:00.0;nível;10,30
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 22:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 23:00:00.0;nível;10,31
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 23:10:00.0;nível;0,55
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 23:10:00.0;chuva;0,00
CAIEIRAS;350900703H;SP;Rio Juqueri;-23,3638;-46,7516;10,68;2025-11-04 23:40:00.0;nível;10,32
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 00:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 00:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 01:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 01:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 02:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 02:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 03:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 03:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 04:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 04:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 05:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 05:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 06:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 06:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 07:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 07:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 08:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 08:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 09:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 09:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 10:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 10:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 11:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 11:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 12:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 12:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 13:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 13:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 14:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 14:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 15:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 15:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 16:00:00.0;nível;35,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 16:10:00.0;chuva;0,00
CAMPINAS;350950230H;SP;Córrego Serafim;-22,893;-47,06;0,00;2025-11-01 17:00:00.0;nível;35,00
